uwi,well,ubhi,borehole_name,state,jurisdiction,offshore,basin,sub-basin,latitude,longitude,legislation,title,well_operator,borehole_operator,borehole_reason,class,structure,seismic_location,drilled_by,rigs,spud_kick_off_date,td_date,rig_release_date,start_depth_m,drillers_td_m,oil_show,gas_show,condensate_show,oil_field,discovery_well,status,well_head,basic_relevant_date
W001245,Bluebell 1,W001245,Bluebell 1,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.256972,114.95255,P(SL)A67,WA-25-P R2,West Australian Petroleum Pty Limited,,,NFW,Horst Block,,Ocean Nihoh Drilling SA,OCEAN PROSPECTOR,15/02/1983,28/04/1983,10/05/1983,0.0,4605.0,L0 Nil,G0 Nil,,,,PA,N,10/06/1988
W002255,Bluff 1,W002255,Bluff 1,WA,Commonwealth,Y,Bonaparte,Sahul Trough,-10.826616,126.20368400000001,P(SL)A67,WA-260-P,BHP Petroleum (Australia) Pty Ltd,,,NFW,Fault Block,HB97-3911/HB97-6400,Diamond Offshore Company,Ocean Bounty,30/06/1998,21/07/1998,27/07/1998,0.0,3535.0,L3 Good,G3 Good,L0 Nil,,,PA,N,27/08/2000
W001493,BMR 01 Mt Anderson,W001493,BMR 01 Mt Anderson,WA,State,N,Canning,Jurgurra Terrace,-18.33,123.7156,,PE-26H,Geoscience Australia,,,STR,,,West Australian Petroleum Pty Limited,AGSO Failing 2500,1/11/1955,25/11/1955,25/11/1955,0.0,512.0,L0 Nil,G0 Nil,L0 Nil,,,PA,,8/10/1964
W001494,BMR 02 Noonkanbah,W001494,BMR 02 Noonkanbah,WA,State,N,Canning,Lennard Shelf,-18.1183,125.3347,,PE-30H,Geoscience Australia,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE Failing 2500,8/12/1955,11/05/1956,11/05/1956,0.0,1219.0,L0 Nil,G0 Nil,,,,PA,,8/10/1964
W001495,BMR 03 Noonkanbah,W001495,BMR 03 Noonkanbah,WA,State,N,Canning,Lennard Shelf,-18.660277999999998,125.902639,,PE-30H,Geoscience Australia,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE Failing 2500,25/05/1956,4/06/1956,4/06/1956,0.0,212.0,L0 Nil,G0 Nil,,,,PA,W,8/10/1964
W001496,BMR 04 Mandora,W001496,BMR 04 Mandora,WA,State,N,Canning,Wallal Platform,-19.7367,120.7411,,PE-30H,Geoscience Australia,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE Failing 2500,1/04/1958,12/04/1958,8/06/1958,0.0,430.0,L0 Nil,G0 Nil,,,,PA,,8/10/1964
W001497,BMR 04A Mandora,W001497,BMR 04A Mandora,WA,State,N,Canning,Wallal Platform,-19.7383,120.7433,,PE-30H,Geoscience Australia,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE Failing 2500,22/04/1958,9/05/1958,9/05/1958,0.0,679.0,L0 Nil,G0 Nil,,,,PA,W,9/05/1958
W001498,BMR 05 Yanrey,W001498,BMR 05 Yanrey,WA,State,N,Carnarvon,Merlinleigh Sub-basin,-22.658610999999997,114.245833,,,Geoscience Australia,,,STR,Anticline,,Oil Drilling & Exploration Pty Ltd,ODE Failing 2500,26/06/1958,31/07/1958,31/07/1958,0.0,630.94,L0 Nil,G0 Nil,,,,PA,,21/09/1965
W001499,BMR 06 Kennedy Range,W001499,BMR 06 Kennedy Range,WA,State,N,Carnarvon,Merlinleigh Sub-basin,-24.098611,114.772222,,PE-28H,Geoscience Australia,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE Failing 2500,10/08/1958,19/08/1958,19/08/1958,0.0,305.0,L0 Nil,G0 Nil,,,,PA,,20/10/1965
W001500,BMR 07 Kennedy Range,W001500,BMR 07 Kennedy Range,WA,State,N,Carnarvon,Merlinleigh Sub-basin,-24.098611,114.775,,PE-28H,Geoscience Australia,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE Failing 2500,21/08/1958,14/09/1958,4/09/1958,0.0,609.0,L0 Nil,G0 Nil,,,,PA,,4/09/1958
W001501,BMR 08 Glenburgh,W001501,BMR 08 Glenburgh,WA,State,N,Carnarvon,Byro Sub-basin,-25.757057999999997,115.670829,,PE-28H,Geoscience Australia,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE Failing 2500,25/05/1959,12/07/1959,12/07/1959,0.0,915.62,L0 Nil,G0 Nil,,,,PA,,22/11/1967
W001502,BMR 09 Glenburgh,W001502,BMR 09 Glenburgh,WA,State,N,Carnarvon,Bidgemia Sub-basin,-25.557053,115.89999499999999,,PE-28H,Geoscience Australia,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE Failing 2500,16/07/1959,12/08/1959,12/08/1959,0.0,700.74,L0 Nil,G0 Nil,,,,PA,,12/08/1959
W001503,BMR 10 Dongara,W001503,BMR 10 Dongara,WA,State,N,Perth,Beagle Ridge,-29.827221,114.974998,,PE-27H,Geoscience Australia,,,STR,Mound,,Oil Drilling & Exploration Pty Ltd,ODE NATIONAL T-20,1/08/1959,6/09/1959,27/10/1959,0.0,1191.77,L0 Nil,G0 Nil,,,,PA,,30/11/1965
W001504,BMR 10A Dongara,W001504,BMR 10A Dongara,WA,State,N,Perth,Beagle Ridge,-29.826665999999996,114.974998,,PE-27H,Geoscience Australia,,,STR,Mound,,Oil Drilling & Exploration Pty Ltd,ODE NATIONAL T-20,2/05/1960,24/06/1960,10/07/1960,0.0,1481.94,L0 Nil,G0 Nil,,,,PA,,30/11/1965
W003070,BMR Billiluna 1,W003070,BMR Billiluna 1,WA,State,N,Canning,Balgo Terrace,-19.941944,127.867778,,,Geoscience Australia,,,STR,,,,,19/09/1972,21/09/1972,21/09/1972,0.0,123.4,,G0 Nil,,,,PA,,10/05/1973
W002125,BMR Browne 1,W002125,BMR Browne 1,WA,State,N,Bonaparte,Yowalga Sub-basin,-25.533066,125.27636000000001,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,1/01/1972,1/01/1972,1/01/1972,0.0,121.92,L0 Nil,G0 Nil,,,,PA,,1/01/1972
W003071,BMR Cornish 1,W003071,BMR Cornish 1,WA,State,N,Canning,Gregory Sub-basin,-20.165556,126.568056,,,Geoscience Australia,,,STR,,,,,,,,0.0,164.0,,,,,,PA,,31/12/1975
W003072,BMR Cornish 2,W003072,BMR Cornish 2,WA,State,N,Canning,Gregory Sub-basin,-20.185,126.877778,,,Geoscience Australia,,,STR,,,,,,,,0.0,227.0,,,,,,PA,,31/12/1975
W003073,BMR Cornish 3,W003073,BMR Cornish 3,WA,State,N,Canning,Betty Terrace,-20.178611,127.406944,,,Geoscience Australia,,,STR,,,,,,,,0.0,109.6,,,,,,PA,,31/12/1975
W003074,BMR Crossland 1,W003074,BMR Crossland 1,WA,State,N,Canning,Jones Arch,-19.215833,125.893056,,,Geoscience Australia,,,STR,,,,,,,,0.0,262.0,,,,,,PA,,31/12/1975
W003075,BMR Crossland 2,W003075,BMR Crossland 2,WA,State,N,Canning,Fitzroy Trough,-19.135832999999998,125.468056,,,Geoscience Australia,,,STR,,,,,,,,0.0,138.7,,,,,,PA,,31/12/1975
W002835,BMR Lennard River  1,W002835,BMR Lennard River  1,WA,State,N,Canning,Lennard Shelf,-17.915256,125.242951,,,Geoscience Australia,,,STR,,,,,31/12/1972,31/12/1972,31/12/1972,0.0,63.4,L0 Nil,G0 Nil,L0 Nil,,,PA,,23/06/1973
W002836,BMR Lennard River  2,W002836,BMR Lennard River  2,WA,State,N,Canning,Lennard Shelf,-17.96109,125.276284,,,Geoscience Australia,,,STR,,,,,31/12/1972,31/12/1972,31/12/1972,0.0,68.9,L0 Nil,G0 Nil,L0 Nil,,,PA,,23/06/1973
W003103,BMR Lucas 1,W003103,BMR Lucas 1,WA,State,N,Bonaparte,,-20.451344,128.965173,,,Geoscience Australia,,,STR,,,Geoscience Australia,,28/08/1972,28/08/1972,28/08/1972,0.0,32.8,L0 Nil,G0 Nil,L0 Nil,,,PA,,28/08/1972
W003112,BMR Lucas 10,W003112,BMR Lucas 10,WA,State,N,Bonaparte,,-20.311075,128.345729,,,Geoscience Australia,,,STR,,,Geoscience Australia,,30/08/1972,30/08/1972,30/08/1972,0.0,61.0,,,,,,PA,,30/08/1972
W003113,BMR Lucas 11,W003113,BMR Lucas 11,WA,State,N,Bonaparte,,-20.304130999999998,128.376284,,,Geoscience Australia,,,STR,,,Geoscience Australia,,6/09/1972,6/09/1972,6/09/1972,0.0,24.5,L0 Nil,G0 Nil,L0 Nil,,,PA,,6/09/1972
W003114,BMR Lucas 12,W003114,BMR Lucas 12,WA,State,N,Bonaparte,,-20.301354,128.279062,,,Geoscience Australia,,,STR,,,Geoscience Australia,,6/09/1972,6/09/1972,6/09/1972,0.0,24.0,,,,,,PA,,6/09/1972
W003081,BMR Lucas 13,W003081,BMR Lucas 13,WA,State,N,Canning,Balgo Terrace,-20.399722,127.606944,,,Geoscience Australia,,,STR,,,,,30/06/1973,,,0.0,189.0,L0 Nil,G0 Nil,L0 Nil,,,PA,,31/12/1975
W003082,BMR Lucas 14,W003082,BMR Lucas 14,WA,State,N,Canning,Balgo Terrace,-20.276667,127.77888899999999,,,Geoscience Australia,,,STR,,,,,30/06/1973,,,0.0,102.1,L0 Nil,G0 Nil,L0 Nil,,,PA,,31/12/1975
W003104,BMR Lucas 2,W003104,BMR Lucas 2,WA,State,N,Bonaparte,,-20.427733,128.915173,,,Geoscience Australia,,,STR,,,Geoscience Australia,,28/08/1972,28/08/1972,28/08/1972,0.0,15.3,L0 Nil,G0 Nil,L0 Nil,,,PA,,28/08/1972
W003105,BMR Lucas 3,W003105,BMR Lucas 3,WA,State,N,Bonaparte,Granites-Tanami Complex,-20.390233,128.837395,,,Geoscience Australia,,,STR,,,Geoscience Australia,,25/08/1972,25/08/1972,25/08/1972,0.0,5.3,L0 Nil,G0 Nil,L0 Nil,,,PA,,25/08/1972
W003106,BMR Lucas 4,W003106,BMR Lucas 4,WA,State,N,Bonaparte,Granites-Tanami Complex,-20.374956,128.809617,,,Geoscience Australia,,,STR,,,Geoscience Australia,,25/08/1972,25/08/1972,25/08/1972,0.0,6.1,L0 Nil,G0 Nil,L0 Nil,,,PA,,25/08/1972
W003107,BMR Lucas 5,W003107,BMR Lucas 5,WA,State,N,Bonaparte,Granites-Tanami Complex,-20.359678,128.747117,,,Geoscience Australia,,,STR,,,Geoscience Australia,,24/08/1972,24/08/1972,24/08/1972,0.0,46.1,L0 Nil,G0 Nil,L0 Nil,,,PA,,24/08/1972
W003108,BMR Lucas 6,W003108,BMR Lucas 6,WA,State,N,Bonaparte,,-20.348569,128.690173,,,Geoscience Australia,,,STR,,,Geoscience Australia,,23/08/1972,23/08/1972,23/08/1972,0.0,43.8,,,,,,PA,,23/08/1972
W003109,BMR Lucas 7,W003109,BMR Lucas 7,WA,State,N,Bonaparte,,-20.60829,128.787398,,,Geoscience Australia,,,STR,,,Geoscience Australia,,15/09/1972,15/09/1972,15/09/1972,0.0,43.0,,,,,,PA,,15/09/1972
W003110,BMR Lucas 8,W003110,BMR Lucas 8,WA,State,N,Bonaparte,,-20.347179999999998,128.567952,,,Geoscience Australia,,,STR,,,Geoscience Australia,,29/08/1972,29/08/1972,29/08/1972,0.0,49.0,,,,,,PA,,29/08/1972
W003111,BMR Lucas 9,W003111,BMR Lucas 9,WA,State,N,Bonaparte,,-20.331907,128.509617,,,Geoscience Australia,,,STR,,,Geoscience Australia,,30/08/1972,30/08/1972,30/08/1972,0.0,37.0,,,,,,PA,,30/08/1972
W002128,BMR Madley 1,W002128,BMR Madley 1,WA,State,N,Bonaparte,Gibson Sub-basin,-24.226403,124.34856699999999,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,27/10/1972,23/11/1972,23/11/1972,0.0,207.6,L0 Nil,G0 Nil,,,,PA,,23/11/1972
W003083,BMR Mount Bannerman 1,W003083,BMR Mount Bannerman 1,WA,State,N,Canning,Betty Terrace,-19.928333,127.230556,,,Geoscience Australia,,,STR,,,,,,,,0.0,203.0,,,,,,PA,,31/12/1975
W003084,BMR Mount Bannerman 2,W003084,BMR Mount Bannerman 2,WA,State,N,Canning,Fitzroy Trough,-19.065556,126.173056,,,Geoscience Australia,,,STR,,,,,,,,0.0,139.0,,,,,,PA,,31/12/1975
W003085,BMR Mount Bannerman 3,W003085,BMR Mount Bannerman 3,WA,State,N,Canning,Balgo Terrace,-19.486944,127.160278,,,Geoscience Australia,,,STR,,,,,,,,0.0,94.0,,,,,,PA,,31/12/1975
W003086,BMR Mount Bannerman 4,W003086,BMR Mount Bannerman 4,WA,State,N,Canning,Betty Terrace,-19.511944,127.051667,,,Geoscience Australia,,,STR,,,,,,,,0.0,151.0,,,,,,PA,,31/12/1975
W002129,BMR Neale 1A - 1B,W002129,BMR Neale 1A - 1B,WA,State,N,Bonaparte,Neale Arch,-28.303633,125.94471999999999,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,1/01/1972,1/01/1972,1/01/1972,0.0,205.75,L0 Nil,G0 Nil,,,,PA,,1/01/1972
W002303,BMR Neale 2,W002303,BMR Neale 2,WA,State,N,Bonaparte,Jubilee Shelf,-28.795339000000002,125.77139299999999,,,Geoscience Australia,,,STR,,,Unknown,UNKNOWN,1/01/1972,1/01/1972,1/01/1972,0.0,74.8,,,,,,PA,N,1/01/1972
W002134,BMR Neale 3,W002134,BMR Neale 3,WA,State,N,Bonaparte,Neale Arch,-28.1653,125.821386,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,1/01/1972,1/01/1972,1/01/1972,0.0,38.1,L0 Nil,G0 Nil,,,,PA,,1/01/1972
W002832,BMR Noonkanbah 1,W002832,BMR Noonkanbah  1,WA,State,N,Canning,Lennard Shelf,-18.5706,125.9711,,,Geoscience Australia,,,STR,,,,,31/12/1972,31/12/1972,31/12/1972,0.0,155.4,,,,,,PA,,23/06/1973
W002833,BMR Noonkanbah 4,W002833,BMR Noonkanbah  4,WA,State,N,Canning,Lennard Shelf,-18.07359,125.41795,,,Geoscience Australia,,,STR,,,,,31/12/1972,31/12/1972,31/12/1972,0.0,68.9,,,,,,PA,,23/06/1973
W002834,BMR Noonkanbah 5,W002834,BMR Noonkanbah  5,WA,State,N,Canning,Lennard Shelf,-18.65549,125.99983200000001,OPA06,,Geoscience Australia,,,STR,,,,,31/12/1972,31/12/1972,31/12/1972,0.0,68.6,,,,,,PA,,23/06/1973
W002304,BMR Rason 1,W002304,BMR Rason 1,WA,State,N,Bonaparte,Kingston Shelf,-28.553659999999997,123.79470900000001,,,Geoscience Australia,,,STR,,,Unknown,UNKNOWN,1/01/1972,1/01/1972,1/01/1972,0.0,,,,,,,PA,N,
W002130,BMR Rason 2,W002130,BMR Rason 2,WA,State,N,Bonaparte,Kingston Shelf,-28.553656,124.046407,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,1/01/1972,1/01/1972,1/01/1972,0.0,146.59,L0 Nil,G0 Nil,,,,PA,,1/01/1972
W002305,BMR Rason 3,W002305,BMR Rason 3,WA,State,N,Bonaparte,Kingston Shelf,-28.553663,123.49811100000001,,,Geoscience Australia,,,STR,,,Unknown,UNKNOWN,1/01/1972,1/01/1972,1/01/1972,0.0,,,,,,,PA,N,
W002306,BMR Talbot 1,W002306,BMR Talbot 1,WA,State,N,Bonaparte,Yowalga Sub-basin,-26.151915,126.54305900000001,,,Geoscience Australia,,,STR,,,Unknown,UNKNOWN,1/01/1972,1/01/1972,1/01/1972,0.0,33.06,,,,,,PA,N,1/01/1972
W002307,BMR Talbot 2,W002307,BMR Talbot 2,WA,State,N,Bonaparte,Yowalga Sub-basin,-26.155310999999998,126.54026,,,Geoscience Australia,,,STR,,,Unknown,UNKNOWN,1/01/1972,1/01/1972,1/01/1972,0.0,13.7,,,,,,PA,N,1/01/1972
W002308,BMR Talbot 3,W002308,BMR Talbot 3,WA,State,N,Bonaparte,Yowalga Sub-basin,-26.159211,126.53696000000001,,,Geoscience Australia,,,STR,,,Unknown,UNKNOWN,1/01/1972,1/01/1972,1/01/1972,0.0,77.36,,,,,,PA,N,1/01/1972
W002309,BMR Talbot 4,W002309,BMR Talbot 4,WA,State,N,Bonaparte,Yowalga Sub-basin,-26.162515,126.53306,,,Geoscience Australia,,,STR,,,Unknown,UNKNOWN,,,,0.0,69.6,,,,,,PA,N,1/01/1972
W002131,BMR Talbot 5,W002131,BMR Talbot 5,WA,State,N,Bonaparte,Yowalga Sub-basin,-26.165282,126.518026,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,1/01/1972,1/01/1972,1/01/1972,0.0,95.1,L0 Nil,G0 Nil,,,,PA,,1/01/1972
W002126,BMR Throssell 1,W002126,BMR Throssell 1,WA,State,N,Bonaparte,Westwood Shelf,-27.271975,124.409719,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,1/01/1972,1/01/1972,1/01/1972,0.0,198.12,L0 Nil,G0 Nil,,,,PA,,1/01/1972
W002132,BMR Wanna 1,W002132,BMR Wanna 1,WA,State,N,Bonaparte,Jubilee Shelf,-28.366396,127.63026200000002,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,1/01/1972,1/01/1972,1/01/1972,0.0,154.53,L0 Nil,G0 Nil,,,,PA,,1/01/1972
W002133,BMR Warri 20,W002133,BMR Warri 20,WA,State,N,Bonaparte,Gibson Sub-basin,-24.081955999999998,124.55134299999999,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,18/09/1972,18/10/1972,18/10/1972,0.0,265.48,L0 Nil,G0 Nil,,,,PA,,18/10/1972
W001990,BMR Westwood 1,W001990,BMR Westwood 1,WA,State,N,Bonaparte,Westwood Shelf,-27.043635,124.819713,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,1/01/1972,1/01/1972,1/01/1972,0.0,85.34,L0 Nil,G0 Nil,,,,PA,,1/01/1972
W002127,BMR Westwood 2,W002127,BMR Westwood 2,WA,State,N,Bonaparte,Westwood Shelf,-27.120859000000003,124.711381,,,Geoscience Australia,,,STR,,,Geoscience Australia,AGSO MAYHEW 1500,1/01/1972,1/01/1972,1/01/1972,0.0,101.5,L0 Nil,G0 Nil,,,,PA,,1/01/1972
W002310,BMR Yowalga 1,W002310,BMR Yowalga 1,WA,State,N,Bonaparte,Yowalga Sub-basin,-26.833027,125.528173,,,Geoscience Australia,,,STR,,,Unknown,UNKNOWN,,,,0.0,,,,,,,PA,N,
W002311,BMR Yowalga 4,W002311,BMR Yowalga 4,WA,State,N,Bonaparte,Yowalga Sub-basin,-26.833026,125.627172,,,Geoscience Australia,,,STR,,BMR seismic SP 604,Unknown,UNKNOWN,1/01/1972,1/01/1972,1/01/1972,0.0,42.97,,,,,,PA,,1/01/1972
W001072,Boab 1,W001072,Boab 1,WA,State,N,Canning,Barbwire Terrace,-19.576931,125.14712800000001,PA67,EP 143,Western Mining Corporation Ltd,,,STR,Mound,SP 29 Wapet Line 72-20,Rockdrill Contractors Pty Ltd,Rockdrill Longyear 55,23/09/1981,21/10/1981,29/10/1981,0.0,1033.4,L0 Nil,G0 Nil,,,,PA,N,24/12/1987
W002570,Bob 1,W002570,Bob 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.717681,115.676422,PA67,EP 363 R1,Apache Northwest Pty Ltd,,,NFW,Fault Trap,"Panaeus 99 - Inline 4185, Xline 6460",ENSCO Offshore Company,ENSCO 56,14/01/2003,25/01/2003,29/01/2003,0.0,3140.0,L1 Poor,G3 Good,L0 Nil,,,PA,N,1/03/2005
W002114,Bogong 1,W002114,Bogong 1,WA,Commonwealth,Y,Bonaparte,Sahul Trough,-10.73173,126.091573,P(SL)A67,WA-260-P,BHP Petroleum (Australia) Pty Ltd,,,NFW,Horst Block,Inline 11010 and Xline 2414,Diamond Offshore Company,Ocean Bounty,24/02/1997,21/03/1997,5/04/1997,0.0,3675.0,L4 Excellent,G0 Nil,,,,PA,N,5/05/1999
W000001,Bonaparte 1,W000001,Bonaparte 1,WA,State,N,Bonaparte,Petrel Sub-basin,-15.015229999999999,128.744298,PA67,PE-172H,Alliance Oil Development Aust NL & Assoc Companies,,ORIGINAL,NFW,Anticline,Line DR97-14 SP 550,Reading & Bates (A) Pty Ltd,Reading & Bates National Type 75,18/07/1963,4/06/1964,6/06/1964,1.0,3209.0,L0 Nil,G1 Poor,L0 Nil,,,PA,N,6/12/1964
W000078,Bonaparte 2,W000078,Bonaparte 2,WA,State,N,Bonaparte,Carlton Shelf,-15.083841,128.722353,PSSA59,LP-114H,Alliance Oil Development Aust NL & Assoc Companies,,,NFW,,,Reading & Bates (A) Pty Ltd,Reading & Bates Rig  2,25/07/1964,9/10/1964,14/10/1964,0.0,2136.0,L0 Nil,G4 Excellent,,,,PA,,14/04/1965
W001385,Bonniefield 1,W001385,Bonniefield 1,WA,State,N,Perth,Beagle Ridge,-29.170287,114.914478,PA67,EP 201,Balmoral Resources NL,,,NFW,Anticline,84-006 SP 356,Weber Drilling Pty Ltd,Weber Drilling Rig   2,1/03/1985,10/03/1985,12/03/1985,0.0,1012.0,L0 Nil,G1 Poor,,,,PA,N,30/07/1990
W002723,Boojum 1,W002723,Boojum 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.235847,115.036189,P(SL)A82,TP/18,Tap Oil Limited,,,NFW,Rotated Fault Block,"Snark 3D - Inline 357, Xline 393",ENSCO Offshore Company,ENSCO 56,16/12/2004,23/12/2004,26/12/2004,0.0,2577.0,L0 Nil,G4 Excellent,,,,PA,N,26/01/2007
W000114,Bookara 1,W000114,Bookara 1,WA,State,N,Perth,Dongara Saddle,-28.983487,114.77311,PA36,PE-27H,West Australian Petroleum Pty Limited,,,STR,,Gravity Station 10587,Geological Services International,Geol SI Mayhew 2000,23/04/1965,30/04/1965,3/05/1965,0.0,282.25,L0 Nil,G0 Nil,,,,PA,N,9/12/1976
W000677,Bookara 2,W000677,Bookara 2,WA,State,N,Perth,Dongara Saddle,-29.166264,114.91144399999999,PA36,PE-27H,West Australian Petroleum Pty Limited,,,STR,,,Geophysical Service Inc,Geol SI Mayhew 2000,19/08/1967,11/09/1967,12/09/1967,0.0,762.0,L0 Nil,G0 Nil,,,,PA,N,9/12/1976
W000678,Bookara 3,W000678,Bookara 3,WA,State,N,Perth,Dongara Saddle,-29.107375,114.890332,PA36,LP-190H,West Australian Petroleum Pty Limited,,,STR,,Geraldton-Dongara Line DT SP 1390,Geophysical Service Inc,Geol SI Mayhew 2000,15/09/1967,23/09/1967,24/09/1967,0.0,537.67,L0 Nil,G0 Nil,,,,PA,N,9/12/1976
W002178,Boondawari 1,W002178,Boondawari 1,WA,State,N,Bonaparte,Blake Sub-basin,-23.519567000000002,121.52055,PA67,EP 380,Amadeus Petroleum NL,,,STR,Faulted Anticline,no seismic in permit,Western Deep Hole Drilling,Western Deep Rig   8,26/10/1997,21/11/1997,24/11/1997,0.0,1367.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,24/11/1997
W001191,Booran 1,W001191,Booran 1,WA,State,N,Canning,Fitzroy Trough,-17.334257,123.664854,PA67,EP 104,Esso Exploration & Production Australia Inc,,,NFW,Anticline,SP 2240 Line F81B-646,Richter Drilling Pty Ltd,Richter Rig   9,17/10/1982,14/12/1982,17/12/1982,0.0,2800.0,L0 Nil,G0 Nil,,,,PA,N,9/06/1988
W001058,Bootine 1,W001058,Bootine 1,WA,State,N,Perth,Beermullah Trough,-31.176503000000004,115.82701999999999,PA67,EP 24 R2,Mesa Australia Ltd,,,NFW,Faulted Anticline,Line AY SP 67,Oil Drilling & Exploration Pty Ltd,ODE IDECO H-1700,9/08/1981,5/11/1981,22/11/1981,0.0,4306.0,L0 Nil,G4 Excellent,,Gingin,N,PA,N,6/08/1985
W002107,Border 1,W002107,Border 1,WA,State,Y,Carnarvon,Dampier Sub-basin,-20.669969000000002,115.873126,PA67,EP 399,Ampol Exploration Ltd,,,NFW,Faulted Anticline,ETS-94-73 SP 820 Enderby Tce SS 1994,Reading & Bates (A) Pty Ltd,RON TAPPMEYER,13/02/1997,18/02/1997,24/02/1997,0.0,935.0,L2 Fair,G4 Excellent,,,,PA,N,24/03/1999
W004134,Boreas 1,W004134,Boreas 1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.656908999999999,122.297996,OPGGSA,WA-315-P,ConocoPhillips (Browse Basin) Pty Ltd,,,NFW,,,,Transocean Legend,5/04/2012,,8/11/2012,0.0,,,,,,,PA,,8/11/2014
W001123,Boronia 1,W001123,Boronia 1,WA,State,N,Canning,Fitzroy Trough,-17.756843,124.572896,PA67,EP 103,International Energy Development Corporation of Australia,,,NFW,Faulted Anticline,,Westbridge Drilling Pty Ltd,WESTBRIDGE RIG 220,13/04/1982,15/06/1982,5/07/1982,0.0,3391.0,L4 Excellent,G0 Nil,,,,PA,N,1/02/1988
W005940,Bouganville 1,W005940,Bouganville 1,NT,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-13.77218157,129.04304040000002,OPGGSA,,Australian Aquitaine Petroleum Pty Ltd,,,NFW,,,Zapata (Australia) Pty Ltd,Oilwell E-2000,8/02/1972,23/03/1972,29/03/1972,0.0,,,,,,,PA,,
W001682,Boundary 1,W001682,Boundary 1,WA,State,N,Canning,Lennard Shelf,-17.485873,124.245199,PA67,EP 129 R2,Petroleum Securities Energy Limited,,,NFW,Fault Trap,,Oil Drilling & Exploration Pty Ltd,ODE Rig  27,6/08/1990,16/08/1990,25/08/1990,0.0,1670.0,L5 Producer,G0 Nil,,Boundary,Y,SUSPENDED,W,25/09/1992
W002845,Boundary Southeast 1,W002845,Boundary Southeast 1,WA,State,N,Canning,Lennard Shelf,-17.489217,124.24643300000001,PA67,EP 129 R4,Terratek Drilling Tools Pty Limited,,,NFW,,SP416 line LP 90A,Australian Drilling Services,ADS Rig 6,22/05/2006,14/06/2006,17/06/2006,0.0,1710.0,L1 Poor,,,,,PA,N,17/07/2008
W001256,Bounty 1,W001256,Bounty 1,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.288064000000002,116.64086100000002,P(SL)A67,WA-191-P,Marathon Petroleum Australia Ltd,,,NFW,Horst Block,,Atwood Oceanics Australia Pty Ltd,REGIONAL ENDEAVOUR,23/05/1983,5/07/1983,2/08/1983,0.0,3524.0,L0 Nil,G0 Nil,,,,PA,N,2/09/1985
W002652,Bounty 2,W002652,Bounty 2,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.283142,116.644764,P(SL)A67,WA-191-P R3,Santos Limited,,,NFW,Faulted Anticline,RP 3D Mutiny inline 1728 xline 4386,Diamond Offshore Company,Ocean Epoch,17/01/2004,7/02/2004,15/02/2004,3564.0,3811.0,L4 Excellent,G2 Fair,L0 Nil,,,PA,N,15/02/2006
W002658,Bounty 3,W002658,Bounty 3,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.28314,116.64476,P(SL)A67,WA-191-P R3,Santos Limited,,,EXT,Faulted Anticline,"RP 3D Mutiny, IL1728, XL4386",Diamond Offshore Company,Ocean Epoch,16/02/2004,20/02/2004,24/02/2004,2467.0,3807.0,L3 Good,G0 Nil,L0 Nil,,,PA,N,24/03/2006
W002929,Bouree 1,W002929,Bouree 1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.597995999999998,123.36504199999999,P(SL)A67,WA-371-P,Shell Development (Australia) Proprietary Limited,,ORIGINAL,NFW,Four-way dip closure,Adele Trend 3D inline 5220 xline 8370,Diamond Offshore Company,Ocean Epoch,18/04/2007,21/04/2007,11/05/2007,0.0,1457.0,L0 Nil,G0 Nil,,,,PA,N,11/05/2009
